"","degree","stars","scale","speaker.p","prior.p","cost","preds","listener.p","numAlts","listener.p2","corE6","corE11","alphas"
"1","hi",1,"good_excellent",0.1,0.2,-0.392405063291139,2.88694393521229e-07,0,5,0,0.92038716219194,0.968067092411752,7
"2","hi",1,"liked_loved",0.0666666666666667,0.2,-0.332167832167832,3.06700907106935e-09,0,5,0,0.92038716219194,0.968067092411752,7
"3","hi",1,"memorable_unforgettable",0.133333333333333,0.2,-0.381147540983607,0.000211426919895322,0.0232558139534884,5,0,0.92038716219194,0.968067092411752,7
"4","hi",1,"palatable_delicious",0.0333333333333333,0.2,-0.408071748878924,2.11555297563778e-11,0,5,0,0.92038716219194,0.968067092411752,7
"5","hi",1,"some_all",0.0666666666666667,0.2,-0.368078175895765,1.53585403767501e-09,0,5,0,0.92038716219194,0.968067092411752,7
"6","hi",2,"good_excellent",0.0333333333333333,0.2,-0.392405063291139,6.21983818384591e-10,0,5,0,0.92038716219194,0.968067092411752,7
"7","hi",2,"liked_loved",0.0666666666666667,0.2,-0.332167832167832,1.65036062331118e-08,0,5,0,0.92038716219194,0.968067092411752,7
"8","hi",2,"memorable_unforgettable",0.166666666666667,0.2,-0.381147540983607,0.000464477796846463,0,5,0,0.92038716219194,0.968067092411752,7
"9","hi",2,"palatable_delicious",0.0666666666666667,0.2,-0.408071748878924,3.16619389415518e-08,0,5,0,0.92038716219194,0.968067092411752,7
"10","hi",2,"some_all",0.0333333333333333,0.2,-0.368078175895765,1.50532027315467e-09,0,5,0.0222222222222222,0.92038716219194,0.968067092411752,7
"11","hi",3,"good_excellent",0.1,0.2,-0.392405063291139,6.222649168339e-06,0,5,0,0.92038716219194,0.968067092411752,7
"12","hi",3,"liked_loved",0.166666666666667,0.2,-0.332167832167832,4.35396710233577e-05,0,5,0,0.92038716219194,0.968067092411752,7
"13","hi",3,"memorable_unforgettable",0.0666666666666667,0.2,-0.381147540983607,1.9722662250126e-06,0.0232558139534884,5,0,0.92038716219194,0.968067092411752,7
"14","hi",3,"palatable_delicious",0.3,0.2,-0.408071748878924,0.00198108967766577,0.0465116279069767,5,0,0.92038716219194,0.968067092411752,7
"15","hi",3,"some_all",0.2,0.2,-0.368078175895765,0.000186858980610886,0.0697674418604651,5,0,0.92038716219194,0.968067092411752,7
"16","hi",4,"good_excellent",0.633333333333333,0.2,-0.392405063291139,0.306368437662478,0.0697674418604651,5,0.288888888888889,0.92038716219194,0.968067092411752,7
"17","hi",4,"liked_loved",0.766666666666667,0.2,-0.332167832167832,0.372838218206279,0.162790697674419,5,0.244444444444444,0.92038716219194,0.968067092411752,7
"18","hi",4,"memorable_unforgettable",0.333333333333333,0.2,-0.381147540983607,0.0291564221127795,0.0697674418604651,5,0.177777777777778,0.92038716219194,0.968067092411752,7
"19","hi",4,"palatable_delicious",0.866666666666667,0.2,-0.408071748878924,0.481877081210334,0.395348837209302,5,0.4,0.92038716219194,0.968067092411752,7
"20","hi",4,"some_all",0.8,0.2,-0.368078175895765,0.463857398006261,0.418604651162791,5,0.4,0.92038716219194,0.968067092411752,7
"21","hi",5,"good_excellent",1,0.2,-0.392405063291139,0.693625050371977,0.930232558139535,5,0.711111111111111,0.92038716219194,0.968067092411752,7
"22","hi",5,"liked_loved",1,0.2,-0.332167832167832,0.627118222552082,0.837209302325581,5,0.755555555555556,0.92038716219194,0.968067092411752,7
"23","hi",5,"memorable_unforgettable",0.866666666666667,0.2,-0.381147540983607,0.970165700904254,0.883720930232558,5,0.822222222222222,0.92038716219194,0.968067092411752,7
"24","hi",5,"palatable_delicious",1,0.2,-0.408071748878924,0.516141797428906,0.558139534883721,5,0.6,0.92038716219194,0.968067092411752,7
"25","hi",5,"some_all",0.966666666666667,0.2,-0.368078175895765,0.535955739971954,0.511627906976744,5,0.577777777777778,0.92038716219194,0.968067092411752,7
"26","low",1,"good_excellent",0.0666666666666667,0.2,-0.388185654008439,1.42811698043319e-09,0,5,0,0.92038716219194,0.968067092411752,7
"27","low",1,"liked_loved",0.0333333333333333,0.2,-0.328671328671329,5.74348265832954e-12,0,5,0,0.92038716219194,0.968067092411752,7
"28","low",1,"memorable_unforgettable",0.166666666666667,0.2,-0.372950819672131,6.2933362940019e-05,0,5,0,0.92038716219194,0.968067092411752,7
"29","low",1,"palatable_delicious",0.0666666666666667,0.2,-0.403587443946188,7.02636553392588e-10,0,5,0.0222222222222222,0.92038716219194,0.968067092411752,7
"30","low",1,"some_all",0.0666666666666667,0.2,-0.374592833876221,9.2015467026416e-11,0,5,0,0.92038716219194,0.968067092411752,7
"31","low",2,"good_excellent",0.0666666666666667,0.2,-0.388185654008439,6.72904298043062e-09,0,5,0,0.92038716219194,0.968067092411752,7
"32","low",2,"liked_loved",0.0666666666666667,0.2,-0.328671328671329,3.95593435572764e-09,0.0232558139534884,5,0,0.92038716219194,0.968067092411752,7
"33","low",2,"memorable_unforgettable",0.0333333333333333,0.2,-0.372950819672131,3.71129514674112e-10,0,5,0,0.92038716219194,0.968067092411752,7
"34","low",2,"palatable_delicious",0.233333333333333,0.2,-0.403587443946188,5.28579946059697e-05,0.27906976744186,5,0.2,0.92038716219194,0.968067092411752,7
"35","low",2,"some_all",0.466666666666667,0.2,-0.374592833876221,0.00950683707749637,0.13953488372093,5,0.133333333333333,0.92038716219194,0.968067092411752,7
"36","low",3,"good_excellent",0.666666666666667,0.2,-0.388185654008439,0.307822775225799,0.418604651162791,5,0.4,0.92038716219194,0.968067092411752,7
"37","low",3,"liked_loved",0.733333333333333,0.2,-0.328671328671329,0.333214661341002,0.372093023255814,5,0.355555555555556,0.92038716219194,0.968067092411752,7
"38","low",3,"memorable_unforgettable",0.2,0.2,-0.372950819672131,0.000269255687743666,0,5,0.0666666666666667,0.92038716219194,0.968067092411752,7
"39","low",3,"palatable_delicious",0.833333333333333,0.2,-0.403587443946188,0.655969269933753,0.558139534883721,5,0.666666666666667,0.92038716219194,0.968067092411752,7
"40","low",3,"some_all",1,0.2,-0.374592833876221,0.874610922246793,0.86046511627907,5,0.822222222222222,0.92038716219194,0.968067092411752,7
"41","low",4,"good_excellent",1,0.2,-0.388185654008439,0.633551385065334,0.558139534883721,5,0.6,0.92038716219194,0.968067092411752,7
"42","low",4,"liked_loved",1,0.2,-0.328671328671329,0.574043201688173,0.604651162790698,5,0.622222222222222,0.92038716219194,0.968067092411752,7
"43","low",4,"memorable_unforgettable",0.8,0.2,-0.372950819672131,0.834763567906409,0.488372093023256,5,0.666666666666667,0.92038716219194,0.968067092411752,7
"44","low",4,"palatable_delicious",0.933333333333333,0.2,-0.403587443946188,0.210051563971628,0.13953488372093,5,0.0888888888888889,0.92038716219194,0.968067092411752,7
"45","low",4,"some_all",0.966666666666667,0.2,-0.374592833876221,0.104520787149179,0,5,0.0444444444444444,0.92038716219194,0.968067092411752,7
"46","low",5,"good_excellent",1,0.2,-0.388185654008439,0.058625831551707,0.0232558139534884,5,0,0.92038716219194,0.968067092411752,7
"47","low",5,"liked_loved",0.933333333333333,0.2,-0.328671328671329,0.0927421330091471,0,5,0.0222222222222222,0.92038716219194,0.968067092411752,7
"48","low",5,"memorable_unforgettable",1,0.2,-0.372950819672131,0.164904242671778,0.511627906976744,5,0.266666666666667,0.92038716219194,0.968067092411752,7
"49","low",5,"palatable_delicious",1,0.2,-0.403587443946188,0.133926307397377,0.0232558139534884,5,0.0222222222222222,0.92038716219194,0.968067092411752,7
"50","low",5,"some_all",0.833333333333333,0.2,-0.374592833876221,0.0113614534345156,0,5,0,0.92038716219194,0.968067092411752,7
"51","hi",1,"good_excellent",0.0434782608695652,0.2,-0.399141630901288,2.37635670751735e-06,0,4,0,0.837905887906238,0.890128342107085,4
"52","hi",1,"liked_loved",0,0.2,-0.333333333333333,0,0,4,0,0.837905887906238,0.890128342107085,4
"53","hi",1,"memorable_unforgettable",0.260869565217391,0.2,-0.392405063291139,0.082591214733484,0.0232558139534884,4,0,0.837905887906238,0.890128342107085,4
"54","hi",1,"palatable_delicious",0,0.2,-0.411764705882353,0,0,4,0,0.837905887906238,0.890128342107085,4
"55","hi",1,"some_all",0,0.2,-0.389655172413793,0,0,4,0,0.837905887906238,0.890128342107085,4
"56","hi",2,"good_excellent",0,0.2,-0.399141630901288,0,0,4,0,0.837905887906238,0.890128342107085,4
"57","hi",2,"liked_loved",0.0869565217391304,0.2,-0.333333333333333,8.63176318742028e-05,0,4,0,0.837905887906238,0.890128342107085,4
"58","hi",2,"memorable_unforgettable",0.130434782608696,0.2,-0.392405063291139,0.00253171613321018,0,4,0,0.837905887906238,0.890128342107085,4
"59","hi",2,"palatable_delicious",0,0.2,-0.411764705882353,0,0,4,0,0.837905887906238,0.890128342107085,4
"60","hi",2,"some_all",0,0.2,-0.389655172413793,0,0,4,0.0222222222222222,0.837905887906238,0.890128342107085,4
"61","hi",3,"good_excellent",0.130434782608696,0.2,-0.399141630901288,0.00270633418523685,0,4,0,0.837905887906238,0.890128342107085,4
"62","hi",3,"liked_loved",0.217391304347826,0.2,-0.333333333333333,0.00874583963661168,0,4,0,0.837905887906238,0.890128342107085,4
"63","hi",3,"memorable_unforgettable",0.0434782608695652,0.2,-0.392405063291139,0.000212857314914627,0.0232558139534884,4,0,0.837905887906238,0.890128342107085,4
"64","hi",3,"palatable_delicious",0.304347826086957,0.2,-0.411764705882353,0.0323076295211098,0.0465116279069767,4,0,0.837905887906238,0.890128342107085,4
"65","hi",3,"some_all",0.173913043478261,0.2,-0.389655172413793,0.00604244443045986,0.0697674418604651,4,0,0.837905887906238,0.890128342107085,4
"66","hi",4,"good_excellent",0.782608695652174,0.2,-0.399141630901288,0.426304174947325,0.0697674418604651,4,0.288888888888889,0.837905887906238,0.890128342107085,4
"67","hi",4,"liked_loved",0.782608695652174,0.2,-0.333333333333333,0.422948289270172,0.162790697674419,4,0.244444444444444,0.837905887906238,0.890128342107085,4
"68","hi",4,"memorable_unforgettable",0.347826086956522,0.2,-0.392405063291139,0.120523606250116,0.0697674418604651,4,0.177777777777778,0.837905887906238,0.890128342107085,4
"69","hi",4,"palatable_delicious",0.956521739130435,0.2,-0.411764705882353,0.49175247311551,0.395348837209302,4,0.4,0.837905887906238,0.890128342107085,4
"70","hi",4,"some_all",0.826086956521739,0.2,-0.389655172413793,0.445246884991893,0.418604651162791,4,0.4,0.837905887906238,0.890128342107085,4
"71","hi",5,"good_excellent",1,0.2,-0.399141630901288,0.570987114510731,0.930232558139535,4,0.711111111111111,0.837905887906238,0.890128342107085,4
"72","hi",5,"liked_loved",1,0.2,-0.333333333333333,0.568219553461342,0.837209302325581,4,0.755555555555556,0.837905887906238,0.890128342107085,4
"73","hi",5,"memorable_unforgettable",0.869565217391304,0.2,-0.392405063291139,0.794140605568275,0.883720930232558,4,0.822222222222222,0.837905887906238,0.890128342107085,4
"74","hi",5,"palatable_delicious",1,0.2,-0.411764705882353,0.47593989736338,0.558139534883721,4,0.6,0.837905887906238,0.890128342107085,4
"75","hi",5,"some_all",1,0.2,-0.389655172413793,0.548710670577647,0.511627906976744,4,0.577777777777778,0.837905887906238,0.890128342107085,4
"76","low",1,"good_excellent",0,0.2,-0.394849785407725,0,0,4,0,0.837905887906238,0.890128342107085,4
"77","low",1,"liked_loved",0,0.2,-0.329824561403509,0,0,4,0,0.837905887906238,0.890128342107085,4
"78","low",1,"memorable_unforgettable",0.0869565217391304,0.2,-0.383966244725738,0.000232469428305049,0,4,0,0.837905887906238,0.890128342107085,4
"79","low",1,"palatable_delicious",0.0434782608695652,0.2,-0.407239819004525,2.0784681811372e-07,0,4,0.0222222222222222,0.837905887906238,0.890128342107085,4
"80","low",1,"some_all",0.0434782608695652,0.2,-0.396551724137931,8.48111915806153e-08,0,4,0,0.837905887906238,0.890128342107085,4
"81","low",2,"good_excellent",0,0.2,-0.394849785407725,0,0,4,0,0.837905887906238,0.890128342107085,4
"82","low",2,"liked_loved",0,0.2,-0.329824561403509,0,0.0232558139534884,4,0,0.837905887906238,0.890128342107085,4
"83","low",2,"memorable_unforgettable",0.0869565217391304,0.2,-0.383966244725738,0.00011401631110858,0,4,0,0.837905887906238,0.890128342107085,4
"84","low",2,"palatable_delicious",0.434782608695652,0.2,-0.407239819004525,0.046719633537598,0.27906976744186,4,0.2,0.837905887906238,0.890128342107085,4
"85","low",2,"some_all",0.695652173913043,0.2,-0.396551724137931,0.396961661508317,0.13953488372093,4,0.133333333333333,0.837905887906238,0.890128342107085,4
"86","low",3,"good_excellent",0.739130434782609,0.2,-0.394849785407725,0.620404370300043,0.418604651162791,4,0.4,0.837905887906238,0.890128342107085,4
"87","low",3,"liked_loved",0.91304347826087,0.2,-0.329824561403509,0.616109168744466,0.372093023255814,4,0.355555555555556,0.837905887906238,0.890128342107085,4
"88","low",3,"memorable_unforgettable",0.217391304347826,0.2,-0.383966244725738,0.0303309218173408,0,4,0.0666666666666667,0.837905887906238,0.890128342107085,4
"89","low",3,"palatable_delicious",0.869565217391304,0.2,-0.407239819004525,0.710840470902978,0.558139534883721,4,0.666666666666667,0.837905887906238,0.890128342107085,4
"90","low",3,"some_all",0.956521739130435,0.2,-0.396551724137931,0.4904123187639,0.86046511627907,4,0.822222222222222,0.837905887906238,0.890128342107085,4
"91","low",4,"good_excellent",1,0.2,-0.394849785407725,0.252652539555603,0.558139534883721,4,0.6,0.837905887906238,0.890128342107085,4
"92","low",4,"liked_loved",1,0.2,-0.329824561403509,0.255251084952165,0.604651162790698,4,0.622222222222222,0.837905887906238,0.890128342107085,4
"93","low",4,"memorable_unforgettable",0.782608695652174,0.2,-0.383966244725738,0.704237590902518,0.488372093023256,4,0.666666666666667,0.837905887906238,0.890128342107085,4
"94","low",4,"palatable_delicious",0.869565217391304,0.2,-0.407239819004525,0.110895785465142,0.13953488372093,4,0.0888888888888889,0.837905887906238,0.890128342107085,4
"95","low",4,"some_all",1,0.2,-0.396551724137931,0.084799985447224,0,4,0.0444444444444444,0.837905887906238,0.890128342107085,4
"96","low",5,"good_excellent",1,0.2,-0.394849785407725,0.126943090144355,0.0232558139534884,4,0,0.837905887906238,0.890128342107085,4
"97","low",5,"liked_loved",1,0.2,-0.329824561403509,0.128639746303369,0,4,0.0222222222222222,0.837905887906238,0.890128342107085,4
"98","low",5,"memorable_unforgettable",0.956521739130435,0.2,-0.383966244725738,0.265085001540728,0.511627906976744,4,0.266666666666667,0.837905887906238,0.890128342107085,4
"99","low",5,"palatable_delicious",0.956521739130435,0.2,-0.407239819004525,0.131543902247465,0.0232558139534884,4,0.0222222222222222,0.837905887906238,0.890128342107085,4
"100","low",5,"some_all",0.869565217391304,0.2,-0.396551724137931,0.0278259494693676,0,4,0,0.837905887906238,0.890128342107085,4
"101","hi",1,"good_excellent",0.0357142857142857,0.2,-0.502702702702703,0.349142623553791,0,2,0,0.471518358558766,0.513304327537915,7
"102","hi",1,"liked_loved",0.0357142857142857,0.2,-0.502645502645503,0.288935724521634,0,2,0,0.471518358558766,0.513304327537915,7
"103","hi",1,"memorable_unforgettable",0.0357142857142857,0.2,-0.505434782608696,0.295310247651889,0.0232558139534884,2,0,0.471518358558766,0.513304327537915,7
"104","hi",1,"palatable_delicious",0.0357142857142857,0.2,-0.502762430939226,0.0517322451332477,0,2,0,0.471518358558766,0.513304327537915,7
"105","hi",1,"some_all",0.0357142857142857,0.2,-0.495614035087719,0.347625002651714,0,2,0,0.471518358558766,0.513304327537915,7
"106","hi",2,"good_excellent",0.0357142857142857,0.2,-0.502702702702703,0.0011693870039672,0,2,0,0.471518358558766,0.513304327537915,7
"107","hi",2,"liked_loved",0.0714285714285714,0.2,-0.502645502645503,0.266663897297708,0,2,0,0.471518358558766,0.513304327537915,7
"108","hi",2,"memorable_unforgettable",0.0714285714285714,0.2,-0.505434782608696,0.334533758575682,0,2,0,0.471518358558766,0.513304327537915,7
"109","hi",2,"palatable_delicious",0,0.2,-0.502762430939226,0,0,2,0,0.471518358558766,0.513304327537915,7
"110","hi",2,"some_all",0,0.2,-0.495614035087719,0,0,2,0.0222222222222222,0.471518358558766,0.513304327537915,7
"111","hi",3,"good_excellent",0.214285714285714,0.2,-0.502702702702703,0.000801653533626077,0,2,0,0.471518358558766,0.513304327537915,7
"112","hi",3,"liked_loved",0.107142857142857,0.2,-0.502645502645503,5.91070853586395e-06,0,2,0,0.471518358558766,0.513304327537915,7
"113","hi",3,"memorable_unforgettable",0.0714285714285714,0.2,-0.505434782608696,0.000387959174756866,0.0232558139534884,2,0,0.471518358558766,0.513304327537915,7
"114","hi",3,"palatable_delicious",0.285714285714286,0.2,-0.502762430939226,0.00192043020508408,0.0465116279069767,2,0,0.471518358558766,0.513304327537915,7
"115","hi",3,"some_all",0.0357142857142857,0.2,-0.495614035087719,4.7148167546687e-09,0.0697674418604651,2,0,0.471518358558766,0.513304327537915,7
