"","degree","stars","scale","speaker.p","prior.p","cost","preds","listener.p","numAlts","listener.p2","corE6","corE11","alphas"
"1","hi",1,"good_excellent",0.1,0.2,-0.384615384615385,2.62674423288215e-07,0,5,0,0.92178852841415,0.968200465589082,7
"2","hi",1,"liked_loved",0.0666666666666667,0.2,-0.325605626465225,2.85949404095955e-09,0,5,0,0.92178852841415,0.968200465589082,7
"3","hi",1,"memorable_unforgettable",0.133333333333333,0.2,-0.4412673197423,0.000449846353849702,0.0232558139534884,5,0,0.92178852841415,0.968200465589082,7
"4","hi",1,"palatable_delicious",0.0333333333333333,0.2,-0.40551500405515,2.08253621574501e-11,0,5,0,0.92178852841415,0.968200465589082,7
"5","hi",1,"some_all",0.0666666666666667,0.2,-0.347478004642306,1.13634615940853e-09,0,5,0,0.92178852841415,0.968200465589082,7
"6","hi",2,"good_excellent",0.0333333333333333,0.2,-0.384615384615385,5.79492781167368e-10,0,5,0,0.92178852841415,0.968200465589082,7
"7","hi",2,"liked_loved",0.0666666666666667,0.2,-0.325605626465225,1.5287007776782e-08,0,5,0,0.92178852841415,0.968200465589082,7
"8","hi",2,"memorable_unforgettable",0.166666666666667,0.2,-0.4412673197423,0.00119645578560103,0,5,0,0.92178852841415,0.968200465589082,7
"9","hi",2,"palatable_delicious",0.0666666666666667,0.2,-0.40551500405515,3.11741615676847e-08,0,5,0,0.92178852841415,0.968200465589082,7
"10","hi",2,"some_all",0.0333333333333333,0.2,-0.347478004642306,1.22266944308581e-09,0,5,0.0222222222222222,0.92178852841415,0.968200465589082,7
"11","hi",3,"good_excellent",0.1,0.2,-0.384615384615385,5.97052027294923e-06,0,5,0,0.92178852841415,0.968200465589082,7
"12","hi",3,"liked_loved",0.166666666666667,0.2,-0.325605626465225,4.20029000106402e-05,0,5,0,0.92178852841415,0.968200465589082,7
"13","hi",3,"memorable_unforgettable",0.0666666666666667,0.2,-0.4412673197423,3.07666332380754e-06,0.0232558139534884,5,0,0.92178852841415,0.968200465589082,7
"14","hi",3,"palatable_delicious",0.3,0.2,-0.40551500405515,0.00194121777121827,0.0465116279069767,5,0,0.92178852841415,0.968200465589082,7
"15","hi",3,"some_all",0.2,0.2,-0.347478004642306,0.000194984074925971,0.0697674418604651,5,0,0.92178852841415,0.968200465589082,7
"16","hi",4,"good_excellent",0.633333333333333,0.2,-0.384615384615385,0.303040004871763,0.0697674418604651,5,0.288888888888889,0.92178852841415,0.968200465589082,7
"17","hi",4,"liked_loved",0.766666666666667,0.2,-0.325605626465225,0.37067640628779,0.162790697674419,5,0.244444444444444,0.92178852841415,0.968200465589082,7
"18","hi",4,"memorable_unforgettable",0.333333333333333,0.2,-0.4412673197423,0.0278902056470904,0.0697674418604651,5,0.177777777777778,0.92178852841415,0.968200465589082,7
"19","hi",4,"palatable_delicious",0.866666666666667,0.2,-0.40551500405515,0.48142595525158,0.395348837209302,5,0.4,0.92178852841415,0.968200465589082,7
"20","hi",4,"some_all",0.8,0.2,-0.347478004642306,0.463197656586833,0.418604651162791,5,0.4,0.92178852841415,0.968200465589082,7
"21","hi",5,"good_excellent",1,0.2,-0.384615384615385,0.696953761354048,0.930232558139535,5,0.711111111111111,0.92178852841415,0.968200465589082,7
"22","hi",5,"liked_loved",1,0.2,-0.325605626465225,0.629281572665697,0.837209302325581,5,0.755555555555556,0.92178852841415,0.968200465589082,7
"23","hi",5,"memorable_unforgettable",0.866666666666667,0.2,-0.4412673197423,0.970460415550135,0.883720930232558,5,0.822222222222222,0.92178852841415,0.968200465589082,7
"24","hi",5,"palatable_delicious",1,0.2,-0.40551500405515,0.516632795782215,0.558139534883721,5,0.6,0.92178852841415,0.968200465589082,7
"25","hi",5,"some_all",0.966666666666667,0.2,-0.347478004642306,0.536607356979225,0.511627906976744,5,0.577777777777778,0.92178852841415,0.968200465589082,7
"26","low",1,"good_excellent",0.0666666666666667,0.2,-0.384615384615385,1.32466777874963e-09,0,5,0,0.92178852841415,0.968200465589082,7
"27","low",1,"liked_loved",0.0333333333333333,0.2,-0.325605626465225,5.43515153457567e-12,0,5,0,0.92178852841415,0.968200465589082,7
"28","low",1,"memorable_unforgettable",0.166666666666667,0.2,-0.4412673197423,0.000138898990146293,0,5,0,0.92178852841415,0.968200465589082,7
"29","low",1,"palatable_delicious",0.0666666666666667,0.2,-0.40551500405515,7.00974241996605e-10,0,5,0.0222222222222222,0.92178852841415,0.968200465589082,7
"30","low",1,"some_all",0.0666666666666667,0.2,-0.347478004642306,6.57075890391711e-11,0,5,0,0.92178852841415,0.968200465589082,7
"31","low",2,"good_excellent",0.0666666666666667,0.2,-0.384615384615385,6.39125283723147e-09,0,5,0,0.92178852841415,0.968200465589082,7
"32","low",2,"liked_loved",0.0666666666666667,0.2,-0.325605626465225,3.71924610827073e-09,0.0232558139534884,5,0,0.92178852841415,0.968200465589082,7
"33","low",2,"memorable_unforgettable",0.0333333333333333,0.2,-0.4412673197423,9.91679684126593e-10,0,5,0,0.92178852841415,0.968200465589082,7
"34","low",2,"palatable_delicious",0.233333333333333,0.2,-0.40551500405515,5.27437033088343e-05,0.27906976744186,5,0.2,0.92178852841415,0.968200465589082,7
"35","low",2,"some_all",0.466666666666667,0.2,-0.347478004642306,0.00745264083824399,0.13953488372093,5,0.133333333333333,0.92178852841415,0.968200465589082,7
"36","low",3,"good_excellent",0.666666666666667,0.2,-0.384615384615385,0.30109348786004,0.418604651162791,5,0.4,0.92178852841415,0.968200465589082,7
"37","low",3,"liked_loved",0.733333333333333,0.2,-0.325605626465225,0.32627247893121,0.372093023255814,5,0.355555555555556,0.92178852841415,0.968200465589082,7
"38","low",3,"memorable_unforgettable",0.2,0.2,-0.4412673197423,0.000435706009423529,0,5,0.0666666666666667,0.92178852841415,0.968200465589082,7
"39","low",3,"palatable_delicious",0.833333333333333,0.2,-0.40551500405515,0.651412788746991,0.558139534883721,5,0.666666666666667,0.92178852841415,0.968200465589082,7
"40","low",3,"some_all",1,0.2,-0.347478004642306,0.880833972659091,0.86046511627907,5,0.822222222222222,0.92178852841415,0.968200465589082,7
"41","low",4,"good_excellent",1,0.2,-0.384615384615385,0.638853883712086,0.558139534883721,5,0.6,0.92178852841415,0.968200465589082,7
"42","low",4,"liked_loved",1,0.2,-0.325605626465225,0.579270357817774,0.604651162790698,5,0.622222222222222,0.92178852841415,0.968200465589082,7
"43","low",4,"memorable_unforgettable",0.8,0.2,-0.4412673197423,0.828314379900353,0.488372093023256,5,0.666666666666667,0.92178852841415,0.968200465589082,7
"44","low",4,"palatable_delicious",0.933333333333333,0.2,-0.40551500405515,0.212677629883833,0.13953488372093,5,0.0888888888888889,0.92178852841415,0.968200465589082,7
"45","low",4,"some_all",0.966666666666667,0.2,-0.347478004642306,0.100734568534971,0,5,0.0444444444444444,0.92178852841415,0.968200465589082,7
