"degree","scale","stars","listener.p"
"hi1","good_excellent",4,0.288888888888889
"hi1","good_excellent",5,0.711111111111111
"hi1","liked_loved",4,0.244444444444444
"hi1","liked_loved",5,0.755555555555556
"hi1","memorable_unforgettable",4,0.177777777777778
"hi1","memorable_unforgettable",5,0.822222222222222
"hi1","palatable_delicious",4,0.4
"hi1","palatable_delicious",5,0.6
"hi1","some_all",2,0.0222222222222222
"hi1","some_all",4,0.4
"hi1","some_all",5,0.577777777777778
"hi2","good_excellent",3,0.4
"hi2","good_excellent",4,0.6
"hi2","liked_loved",3,0.355555555555556
"hi2","liked_loved",4,0.622222222222222
"hi2","liked_loved",5,0.0222222222222222
"hi2","memorable_unforgettable",3,0.0666666666666667
"hi2","memorable_unforgettable",4,0.666666666666667
"hi2","memorable_unforgettable",5,0.266666666666667
"hi2","palatable_delicious",1,0.0222222222222222
"hi2","palatable_delicious",2,0.2
"hi2","palatable_delicious",3,0.666666666666667
"hi2","palatable_delicious",4,0.0888888888888889
"hi2","palatable_delicious",5,0.0222222222222222
"hi2","some_all",2,0.0222222222222222
"hi2","some_all",3,0.511111111111111
"hi2","some_all",4,0.444444444444444
"hi2","some_all",5,0.0222222222222222
"low1","good_excellent",1,0.644444444444444
"low1","good_excellent",2,0.355555555555556
"low1","liked_loved",1,0.333333333333333
"low1","liked_loved",2,0.6
"low1","liked_loved",3,0.0666666666666667
"low1","memorable_unforgettable",1,0.177777777777778
"low1","memorable_unforgettable",2,0.6
"low1","memorable_unforgettable",3,0.222222222222222
"low1","palatable_delicious",1,0.955555555555556
"low1","palatable_delicious",2,0.0444444444444444
"low1","some_all",2,0.133333333333333
"low1","some_all",3,0.822222222222222
"low1","some_all",4,0.0444444444444444
"low2","good_excellent",1,0.955555555555556
"low2","good_excellent",2,0.0444444444444444
"low2","liked_loved",1,0.977777777777778
"low2","liked_loved",2,0.0222222222222222
"low2","memorable_unforgettable",1,0.288888888888889
"low2","memorable_unforgettable",2,0.533333333333333
"low2","memorable_unforgettable",3,0.177777777777778
"low2","palatable_delicious",1,1
"low2","some_all",1,0.933333333333333
"low2","some_all",2,0.0666666666666667
